game_id,date,team,opponent,half,jump_winner,first_score,spread
401487612,2022-11-07,Lindenwood,Dayton,1,Lindenwood,NA,NA
401487643,2022-11-07,Virginia State,George Washington,1,George Washington,NA,NA
401487662,2022-11-07,Quinnipiac,Rhode Island,1,Rhode Island,NA,NA
401487681,2022-11-07,Murray State,Saint Louis,1,Saint Louis,NA,NA
401487690,2022-11-07,St. Francis (PA),St. Bonaventure,1,St. Francis (PA),NA,NA
401487702,2022-11-07,Manhattan,VCU,1,VCU,NA,NA
401487712,2022-11-07,Seattle U,UC San Diego,1,Seattle U,NA,NA
401487718,2022-11-07,Navy,William & Mary,1,Navy,NA,NA
401488142,2022-11-07,San Francisco State,UC Santa Barbara,1,UC Santa Barbara,NA,NA
401488190,2022-11-07,Chapman University,UC Irvine,1,UC Irvine,NA,NA
401488209,2022-11-07,Long Beach State,California Baptist,1,California Baptist,NA,NA
401488380,2022-11-07,Longwood,Alabama,1,Alabama,NA,NA
401488558,2022-11-07,Clayton State,Georgia Tech,1,Clayton State,NA,NA
401488666,2022-11-07,UNC Asheville,UCF,1,UNC Asheville,NA,NA
401488712,2022-11-07,UMBC,Tulane,1,Tulane,NA,NA
401488718,2022-11-07,Southeast Missouri State,South Florida,1,Southeast Missouri State,NA,NA
401488725,2022-11-07,Texas A&M-Commerce,SMU,1,SMU,NA,NA
401488780,2022-11-07,Eastern Washington,Santa Clara,1,Eastern Washington,NA,NA
401488786,2022-11-07,Brevard College,South Carolina Upstate,1,South Carolina Upstate,NA,NA
401488809,2022-11-07,Kent State,Northern Kentucky,1,Northern Kentucky,NA,NA
401488823,2022-11-07,Wagner,Temple,1,Wagner,NA,NA
401488826,2022-11-07,Idaho,Denver,1,Denver,NA,NA
401488998,2022-11-07,Ohio,Belmont,1,Belmont,NA,NA
401489004,2022-11-07,Wisconsin Parkside,Bradley,1,Bradley,NA,NA
401489012,2022-11-07,Oral Roberts,Saint Mary's,1,Saint Mary's,NA,NA
401489019,2022-11-07,Lewis & Clark,Portland,1,Lewis & Clark,NA,NA
401489045,2022-11-07,Life Pacific,Loyola Marymount,1,Life Pacific,NA,NA
401489050,2022-11-07,Idaho State,BYU,1,BYU,NA,NA
401489086,2022-11-07,UT Arlington,Oklahoma State,1,Oklahoma State,NA,NA
401489108,2022-11-07,Montana State,Grand Canyon,1,Grand Canyon,NA,NA
401489498,2022-11-07,William Carey,Southern Miss,1,Southern Miss,NA,NA
401489506,2022-11-07,Maryland-Eastern Shore,Old Dominion,1,Old Dominion,NA,NA
401489513,2022-11-07,VALLEY FORGE,James Madison,1,James Madison,NA,NA
401489520,2022-11-07,College of Coastal Georgia,Georgia State,1,Georgia State,NA,NA
401489542,2022-11-07,Harding,Arkansas State,1,Harding,NA,NA
401489550,2022-11-07,Warren Wilson,Appalachian State,1,Appalachian State,NA,NA
401489571,2022-11-07,North Dakota State,Arkansas,1,North Dakota State,NA,NA
401489576,2022-11-07,North Dakota,Incarnate Word,1,North Dakota,NA,NA
401489582,2022-11-07,Lincoln (MO),Kansas City,1,Kansas City,NA,NA
401489596,2022-11-07,Houston Christian,Florida International,1,Houston Christian,NA,NA
401489607,2022-11-07,St. Thomas (TX),Lamar,1,St. Thomas (TX),NA,NA
401489611,2022-11-07,Champion Christian College,McNeese,1,McNeese,NA,NA
401489620,2022-11-07,Albany,Towson,1,Towson,NA,NA
401489631,2022-11-07,Loyola New Orleans,SE Louisiana,1,SE Louisiana,NA,NA
401489637,2022-11-07,Texas A&M-Corpus Christi,Mississippi State,1,Texas A&M-Corpus Christi,NA,NA
401489651,2022-11-07,Northern Colorado,Houston,1,Houston,NA,NA
401489662,2022-11-07,Johnson & Wales (NC),UNC Greensboro,1,UNC Greensboro,NA,NA
401489671,2022-11-07,Chaminade,Cincinnati,1,Cincinnati,NA,NA
401489690,2022-11-07,Fisher College,UMass Lowell,1,UMass Lowell,NA,NA
401489714,2022-11-07,Lynn University,Florida Atlantic,1,Florida Atlantic,NA,NA
401489751,2022-11-07,Brescia University,Middle Tennessee,1,Middle Tennessee,NA,NA
401490544,2022-11-07,Keystone,Army,1,Army,NA,NA
401491259,2022-11-07,Siena,Holy Cross,1,Holy Cross,NA,NA
401491278,2022-11-07,Colgate,Buffalo,1,Buffalo,NA,NA
401491655,2022-11-07,Thomas,Bryant,1,Thomas,NA,NA
401491665,2022-11-07,NJIT,Saint Peter's,1,Saint Peter's,NA,NA
401491703,2022-11-07,St. Augustine,Campbell,1,Campbell,NA,NA
401491709,2022-11-07,Toccoa Falls,Charleston Southern,1,Charleston Southern,NA,NA
401491722,2022-11-07,Pfeiffer,High Point,1,High Point,NA,NA
401491791,2022-11-07,Guilford,Davidson,1,Davidson,NA,NA
401491799,2022-11-07,Cal State Fullerton,San Diego State,1,San Diego State,NA,NA
401491811,2022-11-07,Chattanooga,Charleston,1,Charleston,NA,NA
401491815,2022-11-07,Wilmington (DE),Delaware,1,Wilmington (DE),NA,NA
401491825,2022-11-07,Erskine,Elon,1,Elon,NA,NA
401491833,2022-11-07,Hofstra,Princeton,1,Princeton,NA,NA
401491837,2022-11-07,Edward Waters,North Carolina A&T,1,North Carolina A&T,NA,NA
401491839,2022-11-07,Northeastern,Boston University,1,Boston University,NA,NA
401491889,2022-11-07,Evansville,Miami (OH),1,Miami (OH),NA,NA
401492095,2022-11-07,Texas State,Washington State,1,Texas State,NA,NA
401492099,2022-11-07,Weber State,Washington,1,Weber State,NA,NA
401492254,2022-11-07,Lebanon Valley,Bucknell,1,Lebanon Valley,NA,NA
401492306,2022-11-07,North Texas-Dallas,Grambling,1,Grambling,NA,NA
401492374,2022-11-07,Little Rock,Southern Illinois,1,Southern Illinois,NA,NA
401492424,2022-11-07,Green Bay,Indiana State,1,Green Bay,NA,NA
401492427,2022-11-07,Youngstown State,Canisius,1,Canisius,NA,NA
401492454,2022-11-07,Florida A&M,Oregon,1,Oregon,NA,NA
401492624,2022-11-07,Tulsa,Oregon State,1,Oregon State,NA,NA
401492630,2022-11-07,Centenary Louisiana,Louisiana,1,Louisiana,NA,NA
401493633,2022-11-07,Milwaukee School of Engineering,Milwaukee,1,Milwaukee,NA,NA
401493663,2022-11-07,Defiance,Oakland,1,Defiance,NA,NA
401493699,2022-11-07,South Dakota State,Akron,1,South Dakota State,NA,NA
401493705,2022-11-07,Earlham,Ball State,1,Ball State,NA,NA
401493733,2022-11-07,Wayne State (MI),Eastern Michigan,1,Wayne State (MI),NA,NA
401493741,2022-11-07,Illinois-Springfield,Northern Illinois,1,Northern Illinois,NA,NA
401493749,2022-11-07,Valparaiso,Toledo,1,Toledo,NA,NA
401493753,2022-11-07,Western Illinois,Illinois State,1,Illinois State,NA,NA
401493776,2022-11-07,Wartburg,Northern Iowa,1,Northern Iowa,NA,NA
401493777,2022-11-07,Trinity (IL),UIC,1,UIC,NA,NA
401493805,2022-11-07,Harris Stowe,SIU Edwardsville,1,Harris Stowe,NA,NA
401493820,2022-11-07,Fisk,Tennessee State,1,Tennessee State,NA,NA
401493931,2022-11-07,Texas Southern,San Francisco,1,Texas Southern,NA,NA
401493939,2022-11-07,Anderson (SC),Samford,1,Samford,NA,NA
401493949,2022-11-07,Montevallo,Troy,1,Troy,NA,NA
401493953,2022-11-07,Jackson State,Abilene Christian,1,Jackson State,NA,NA
401494382,2022-11-07,La Sierra University,Cal State Northridge,1,La Sierra University,NA,NA
401494401,2022-11-07,Howard,Kentucky,1,Howard,NA,NA
401494415,2022-11-07,Colorado Christian,Wyoming,1,Wyoming,NA,NA
401494593,2022-11-07,Mississippi College,Louisiana Tech,1,Louisiana Tech,NA,NA
401494597,2022-11-07,Kansas Christian,Prairie View A&M,1,Kansas Christian,NA,NA
401494750,2022-11-07,New Mexico Highlands,New Mexico State,1,New Mexico State,NA,NA
401494933,2022-11-07,Nicholls,Arizona,1,Nicholls,NA,NA
401496947,2022-11-07,Brandeis,New Hampshire,1,New Hampshire,NA,NA
401497494,2022-11-07,Bethesda University,Cal Poly,1,Bethesda University,NA,NA
401497505,2022-11-07,North Florida,Gonzaga,1,North Florida,NA,NA
401497514,2022-11-07,Carolina University,Presbyterian,1,Presbyterian,NA,NA
401497670,2022-11-07,St. Mary's (MD),Coastal Carolina,1,Coastal Carolina,NA,NA
401497711,2022-11-07,San Diego Christian,Cal State Bakersfield,1,San Diego Christian,NA,NA
401498237,2022-11-07,Le Tourneau,Stephen F. Austin,1,Stephen F. Austin,NA,NA
401498729,2022-11-07,Sonoma State,San Diego,1,Sonoma State,NA,NA
401499091,2022-11-07,Cazenovia College,Binghamton,1,Binghamton,NA,NA
401499435,2022-11-07,Miami (OH) - Middletown,Eastern Kentucky,1,Eastern Kentucky,NA,NA
401500363,2022-11-07,Mount St. Mary,St. Francis Brooklyn,1,Mount St. Mary,NA,NA
401500556,2022-11-07,LaGrange College,Kennesaw State,1,Kennesaw State,NA,NA
401500557,2022-11-07,Oakwood,North Alabama,1,North Alabama,NA,NA
401500558,2022-11-07,Shorter,Jacksonville State,1,Shorter,NA,NA
401501670,2022-11-07,Southern Nazarene,North Texas,1,Southern Nazarene,NA,NA
401501770,2022-11-07,Fresno Pacific,Fresno State,1,Fresno Pacific,NA,NA
401483216,2022-11-08,South Carolina State,South Carolina,1,South Carolina State,NA,NA
401483405,2022-11-08,Milwaukee,Purdue,1,Purdue,NA,NA
401485105,2022-11-08,Coppin State,Georgetown,1,Georgetown,NA,NA
401485106,2022-11-08,Rider,Providence,1,Rider,NA,NA
401487618,2022-11-08,Montana,Duquesne,1,Duquesne,NA,NA
401489525,2022-11-08,Georgia Southern,San Jos̩ State,1,San Jos̩ State,NA,NA
401489644,2022-11-08,Mercer,East Carolina,1,Mercer,NA,NA
401492447,2022-11-08,Sacred Heart,Hartford,1,Hartford,NA,NA
401484869,2022-11-09,Monmouth,Seton Hall,1,Seton Hall,NA,NA
401485295,2022-11-09,Bellarmine,Louisville,1,Bellarmine,NA,NA
401485296,2022-11-09,Florida Gulf Coast,San Diego,1,Florida Gulf Coast,NA,NA
401485297,2022-11-09,Lipscomb,South Dakota,1,Lipscomb,NA,NA
401485461,2022-11-09,Kansas City,LSU,1,Kansas City,NA,NA
401485471,2022-11-09,Cairn University,Norfolk State,1,Norfolk State,NA,NA
401487517,2022-11-09,Mercy,Fairleigh Dickinson,1,Fairleigh Dickinson,NA,NA
401488199,2022-11-09,California Maritime,UC Davis,1,UC Davis,NA,NA
401488539,2022-11-09,UT Martin,Youngstown State,1,UT Martin,NA,NA
401489020,2022-11-09,Florida A&M,Portland,1,Florida A&M,NA,NA
401489060,2022-11-09,Western Colorado,Utah Valley,1,Utah Valley,NA,NA
401489100,2022-11-09,Puget Sound,Seattle U,1,Seattle U,NA,NA
401489109,2022-11-09,San Diego Christian,Grand Canyon,1,Grand Canyon,NA,NA
401489514,2022-11-09,Hampton,James Madison,1,James Madison,NA,NA
401490523,2022-11-09,American University,Marist,1,Marist,NA,NA
401491748,2022-11-09,Piedmont,Winthrop,1,Winthrop,NA,NA
401491792,2022-11-09,Davidson,Wright State,1,Davidson,NA,NA
401491886,2022-11-09,IUPUI,Drake,1,Drake,NA,NA
401493466,2022-11-09,South Dakota State,Boise State,1,South Dakota State,NA,NA
401493672,2022-11-09,Pittsburgh - Greensburg,Robert Morris,1,Robert Morris,NA,NA
401493771,2022-11-09,Missouri Science & Technology,Missouri State,1,Missouri Science & Technology,NA,NA
401494598,2022-11-09,North American University,Prairie View A&M,1,Prairie View A&M,NA,NA
401494606,2022-11-09,Mobile,South Alabama,1,South Alabama,NA,NA
401497564,2022-11-09,District of Columbia,Howard,1,District of Columbia,NA,NA
401498236,2022-11-09,Rockford University,Western Illinois,1,Western Illinois,NA,NA
401482955,2022-11-10,Radford,Notre Dame,1,Radford,NA,NA
401482992,2022-11-10,Lehigh,Virginia Tech,1,Lehigh,NA,NA
401483276,2022-11-10,North Dakota State,Kansas,1,Kansas,NA,NA
401483309,2022-11-10,Houston Christian,Texas,1,Houston Christian,NA,NA
401483320,2022-11-10,Texas Southern,Texas Tech,1,Texas Tech,NA,NA
401483345,2022-11-10,Bethune-Cookman,Indiana,1,Indiana,NA,NA
401483358,2022-11-10,Western Carolina,Maryland,1,Maryland,NA,NA
401483379,2022-11-10,Omaha,Nebraska,1,Omaha,NA,NA
401483392,2022-11-10,Charleston Southern,Ohio State,1,Charleston Southern,NA,NA
401483399,2022-11-10,Loyola Maryland,Penn State,1,Loyola Maryland,NA,NA
401483412,2022-11-10,Sacred Heart,Rutgers,1,Rutgers,NA,NA
401483432,2022-11-10,Northern Arizona,Arizona State,1,Arizona State,NA,NA
401485107,2022-11-10,North Dakota,Creighton,1,North Dakota,NA,NA
401485108,2022-11-10,Central Michigan,Marquette,1,Central Michigan,NA,NA
401487104,2022-11-10,St. Thomas (TX),Rice,1,Rice,NA,NA
401487328,2022-11-10,Colgate,Brown,1,Colgate,NA,NA
401487698,2022-11-10,Towson,UMass,1,Towson,NA,NA
401488792,2022-11-10,Cleveland State,Cincinnati,1,Cleveland State,NA,NA
401488810,2022-11-10,Baldwin-Wallace College,Kent State,1,Kent State,NA,NA
401488827,2022-11-10,Walla Walla University,Idaho,1,Idaho,NA,NA
401489013,2022-11-10,Vermont,Saint Mary's,1,Saint Mary's,NA,NA
401489046,2022-11-10,UC Riverside,Loyola Marymount,1,Loyola Marymount,NA,NA
401489093,2022-11-10,La Verne,Southern Utah,1,Southern Utah,NA,NA
401489490,2022-11-10,Dallas Christian,UL Monroe,1,UL Monroe,NA,NA
401489526,2022-11-10,Georgia Southern,Santa Clara,1,Georgia Southern,NA,NA
401489551,2022-11-10,North Carolina Central,Appalachian State,1,North Carolina Central,NA,NA
401489588,2022-11-10,Colorado College,Denver,1,Denver,NA,NA
401489627,2022-11-10,Ouachita Baptist,Northwestern State,1,Northwestern State,NA,NA
401489691,2022-11-10,UMass Lowell,Columbia,1,Columbia,NA,NA
401490463,2022-11-10,Immaculata,Delaware State,1,Delaware State,NA,NA
401491260,2022-11-10,Dean,Holy Cross,1,Dean,NA,NA
401491677,2022-11-10,Westcliff,Idaho State,1,Idaho State,NA,NA
401491716,2022-11-10,Gardner-Webb,Stephen F. Austin,1,Stephen F. Austin,NA,NA
401491734,2022-11-10,Presbyterian,The Citadel,1,Presbyterian,NA,NA
401491805,2022-11-10,Western Kentucky,Eastern Kentucky,1,Western Kentucky,NA,NA
401491863,2022-11-10,Mid-Atlantic Christian,William & Mary,1,Mid-Atlantic Christian,NA,NA
401491895,2022-11-10,Campbellsville-Harrodsburg,Morehead State,1,Morehead State,NA,NA
401492295,2022-11-10,Oakland City,Chattanooga,1,Oakland City,NA,NA
401492301,2022-11-10,Tennessee Wesleyan,Tennessee Tech,1,Tennessee Tech,NA,NA
401492375,2022-11-10,Southern Illinois,Oklahoma State,1,Oklahoma State,NA,NA
401492635,2022-11-10,Florida National,Florida International,1,Florida National,NA,NA
401493496,2022-11-10,Western Colorado,Weber State,1,Weber State,NA,NA
401493754,2022-11-10,Illinois State,Eastern Illinois,1,Eastern Illinois,NA,NA
401493781,2022-11-10,Clark (MA),Merrimack,1,Clark (MA),NA,NA
401493795,2022-11-10,Hannibal-LaGrange,Lindenwood,1,Lindenwood,NA,NA
401493798,2022-11-10,Arkansas Baptist,Little Rock,1,Little Rock,NA,NA
401493932,2022-11-10,Cal Poly,San Francisco,1,San Francisco,NA,NA
401493940,2022-11-10,Spring Hill,Samford,1,Samford,NA,NA
401493950,2022-11-10,Mississippi University For Women,Troy,1,Troy,NA,NA
401494406,2022-11-10,North Alabama,Alabama A&M,1,North Alabama,NA,NA
401494416,2022-11-10,Nicholls,Wyoming,1,Wyoming,NA,NA
401494633,2022-11-10,SUNY-Delhi,Cornell,1,SUNY-Delhi,NA,NA
401496887,2022-11-10,Penn State-Alleghany,Morgan State,1,Penn State-Alleghany,NA,NA
401497498,2022-11-10,Mid-America Christian,Texas State,1,Texas State,NA,NA
401497502,2022-11-10,Kansas Christian,Tarleton,1,Kansas Christian,NA,NA
401497710,2022-11-10,Penn State-New Kensington,VMI,1,VMI,NA,NA
401499090,2022-11-10,Clinton College,Queens University,1,Queens University,NA,NA
401499511,2022-11-10,Southwestern Adventist,Sam Houston,1,Sam Houston,NA,NA
401499590,2022-11-10,NVU-Lyndon,Hartford,1,NVU-Lyndon,NA,NA
401500559,2022-11-10,Goshen College,Western Michigan,1,Western Michigan,NA,NA
401482890,2022-11-11,Detroit Mercy,Boston College,1,Boston College,NA,NA
401482898,2022-11-11,Clemson,South Carolina,1,South Carolina,NA,NA
401482907,2022-11-11,South Carolina Upstate,Duke,1,Duke,NA,NA
401482915,2022-11-11,Florida State,UCF,1,UCF,NA,NA
401482930,2022-11-11,UNC Greensboro,Miami,1,Miami,NA,NA
401482939,2022-11-11,Campbell,NC State,1,Campbell,NA,NA
401482948,2022-11-11,Charleston,North Carolina,1,Charleston,NA,NA
401482966,2022-11-11,West Virginia,Pittsburgh,1,West Virginia,NA,NA
401482984,2022-11-11,Monmouth,Virginia,1,Monmouth,NA,NA
401483000,2022-11-11,Georgia,Wake Forest,1,Georgia,NA,NA
401483031,2022-11-11,Kennesaw State,Florida,1,Florida,NA,NA
401483040,2022-11-11,South Florida,Auburn,1,Auburn,NA,NA
401483195,2022-11-11,Pennsylvania,Missouri,1,Missouri,NA,NA
401483207,2022-11-11,Florida Atlantic,Ole Miss,1,Ole Miss,NA,NA
401483237,2022-11-11,Abilene Christian,Texas A&M,1,Abilene Christian,NA,NA
401483248,2022-11-11,Southern Miss,Vanderbilt,1,Southern Miss,NA,NA
401483262,2022-11-11,Norfolk State,Baylor,1,Norfolk State,NA,NA
401483282,2022-11-11,Kansas State,California,1,Kansas State,NA,NA
401483291,2022-11-11,Arkansas-Pine Bluff,Oklahoma,1,Oklahoma,NA,NA
401483299,2022-11-11,Lamar,TCU,1,TCU,NA,NA
401483338,2022-11-11,Kansas City,Illinois,1,Illinois,NA,NA
401483353,2022-11-11,North Carolina A&T,Iowa,1,North Carolina A&T,NA,NA
401483366,2022-11-11,Eastern Michigan,Michigan,1,Michigan,NA,NA
401483372,2022-11-11,St. Francis Brooklyn,Minnesota,1,St. Francis Brooklyn,NA,NA
401483384,2022-11-11,Northern Illinois,Northwestern,1,Northern Illinois,NA,NA
401483406,2022-11-11,Austin Peay,Purdue,1,Purdue,NA,NA
401483421,2022-11-11,Stanford,Wisconsin,1,Wisconsin,NA,NA
401483453,2022-11-11,Colorado,Grambling,1,Colorado,NA,NA
401483462,2022-11-11,Long Beach State,UCLA,1,UCLA,NA,NA
401483480,2022-11-11,Cal State Bakersfield,Utah,1,Utah,NA,NA
401484363,2022-11-11,Villanova,Temple,1,Temple,NA,NA
401484527,2022-11-11,Michigan State,Gonzaga,1,Michigan State,NA,NA
401484861,2022-11-11,Belmont,Furman,1,Belmont,NA,NA
401485109,2022-11-11,Boston University,UConn,1,UConn,NA,NA
401485130,2022-11-11,Montana,Xavier,1,Xavier,NA,NA
401485131,2022-11-11,Western Illinois,DePaul,1,Western Illinois,NA,NA
401485298,2022-11-11,Liberty,Alabama,1,Alabama,NA,NA
401485299,2022-11-11,Hendrix College,Central Arkansas,1,Hendrix College,NA,NA
401486286,2022-11-11,Louisiana,Harvard,1,Louisiana,NA,NA
401487132,2022-11-11,UAB,Toledo,1,Toledo,NA,NA
401487276,2022-11-11,Delaware,Air Force,1,Air Force,NA,NA
401487289,2022-11-11,SE Louisiana,Colorado State,1,SE Louisiana,NA,NA
401487297,2022-11-11,UTSA,Texas A&M-Corpus Christi,1,UTSA,NA,NA
401487353,2022-11-11,South Alabama,New Mexico,1,New Mexico,NA,NA
401487364,2022-11-11,Bryant,Dartmouth,1,Dartmouth,NA,NA
401487399,2022-11-11,Bradley,Utah State,1,Utah State,NA,NA
401487470,2022-11-11,Yale,Eastern Washington,1,Eastern Washington,NA,NA
401487613,2022-11-11,SMU,Dayton,1,SMU,NA,NA
401487626,2022-11-11,Fordham,Arkansas,1,Fordham,NA,NA
401487636,2022-11-11,Longwood,George Mason,1,George Mason,NA,NA
401487644,2022-11-11,Howard,George Washington,1,Howard,NA,NA
401487659,2022-11-11,Loyola Chicago,UIC,1,UIC,NA,NA
401487669,2022-11-11,Northern Iowa,Richmond,1,Richmond,NA,NA
401487676,2022-11-11,Houston,Saint Joseph's,1,Saint Joseph's,NA,NA
401487711,2022-11-11,Princeton,Navy,1,Princeton,NA,NA
401488143,2022-11-11,Fresno State,UC Santa Barbara,1,UC Santa Barbara,NA,NA
401488191,2022-11-11,UC Irvine,Oregon,1,Oregon,NA,NA
401488713,2022-11-11,McNeese,Tulane,1,McNeese,NA,NA
401488801,2022-11-11,Mount St. Mary's,Coppin State,1,Coppin State,NA,NA
401489021,2022-11-11,Portland State,Portland,1,Portland State,NA,NA
401489051,2022-11-11,BYU,San Diego State,1,San Diego State,NA,NA
401489480,2022-11-11,NJIT,California Baptist,1,California Baptist,NA,NA
401489507,2022-11-11,Old Dominion,Drexel,1,Old Dominion,NA,NA
401489534,2022-11-11,Methodist,Coastal Carolina,1,Methodist,NA,NA
401489554,2022-11-11,Chicago State,St. Thomas - Minnesota,1,St. Thomas - Minnesota,NA,NA
401489645,2022-11-11,Milligan,Mercer,1,Mercer,NA,NA
401491661,2022-11-11,Maine-Fort Kent,Maine,1,Maine-Fort Kent,NA,NA
401491672,2022-11-11,Fairfield,New Hampshire,1,Fairfield,NA,NA
401491834,2022-11-11,Iona,Hofstra,1,Hofstra,NA,NA
401491841,2022-11-11,Miami-Hamilton,Stony Brook,1,Stony Brook,NA,NA
401491860,2022-11-11,Allen University,UNC Wilmington,1,UNC Wilmington,NA,NA
401491870,2022-11-11,John Brown,Oral Roberts,1,Oral Roberts,NA,NA
401492100,2022-11-11,North Florida,Washington,1,North Florida,NA,NA
401492625,2022-11-11,Florida A&M,Oregon State,1,Oregon State,NA,NA
401493492,2022-11-11,Texas A&M-Commerce,Northern Colorado,1,Northern Colorado,NA,NA
401493664,2022-11-11,Bowling Green,Oakland,1,Bowling Green,NA,NA
401493700,2022-11-11,Mississippi State,Akron,1,Mississippi State,NA,NA
401493835,2022-11-11,Southern,Arizona,1,Southern,NA,NA
401497509,2022-11-11,Duquesne,Kentucky,1,Kentucky,NA,NA
401500561,2022-11-11,Johnson University (FL),Jacksonville,1,Jacksonville,NA,NA
401482922,2022-11-12,Georgia Tech,Georgia State,1,Georgia Tech,NA,NA
401483413,2022-11-12,UMass Lowell,Rutgers,1,Rutgers,NA,NA
401485132,2022-11-12,Green Bay,Georgetown,1,Green Bay,NA,NA
401485133,2022-11-12,Saint Peter's,Seton Hall,1,Saint Peter's,NA,NA
401485134,2022-11-12,Lafayette,St. John's,1,St. John's,NA,NA
401485135,2022-11-12,Northeastern,Providence,1,Providence,NA,NA
401485300,2022-11-12,Campbellsville-Harrodsburg,Lipscomb,1,Lipscomb,NA,NA
401485301,2022-11-12,Bellarmine,Morehead State,1,Bellarmine,NA,NA
401485462,2022-11-12,Arkansas State,LSU,1,LSU,NA,NA
401487153,2022-11-12,New Mexico State,UTEP,1,New Mexico State,NA,NA
401487319,2022-11-12,Grand Canyon,Nevada,1,Nevada,NA,NA
401487365,2022-11-12,Massachusetts College,Dartmouth,1,Dartmouth,NA,NA
401487389,2022-11-12,Incarnate Word,UNLV,1,Incarnate Word,NA,NA
401487652,2022-11-12,Wagner,La Salle,1,La Salle,NA,NA
401487663,2022-11-12,Texas State,Rhode Island,1,Rhode Island,NA,NA
401487682,2022-11-12,Evansville,Saint Louis,1,Evansville,NA,NA
401487691,2022-11-12,St. Bonaventure,Canisius,1,Canisius,NA,NA
401487703,2022-11-12,Morgan State,VCU,1,VCU,NA,NA
401487713,2022-11-12,Sacramento State,UC San Diego,1,UC San Diego,NA,NA
